config,snr_db_condition,runs,mean_snr_improvement_db,mean_stoi,mean_pesq
dsp_only,-5,8,21.7112,0.7049,
dsp_only,0,8,10.5125,0.7734,
dsp_only,5,8,-10.9562,0.8196,
dsp_only,10,8,-8.16,0.8481,
dsp_only,15,8,-6.8937,0.8727,
dsp_only,all,40,1.2428,0.8037,
dsp_ml,-5,8,22.0275,0.6998,
dsp_ml,0,8,10.5712,0.7677,
dsp_ml,5,8,-11.5687,0.8126,
dsp_ml,10,8,-8.1625,0.8398,
dsp_ml,15,8,-6.7725,0.8637,
dsp_ml,all,40,1.219,0.7967,
agent,-5,8,20.9337,0.6955,
agent,0,8,7.0187,0.7638,
agent,5,8,-15.345,0.8123,
agent,10,8,-12.38,0.8467,
agent,15,8,-8.0,0.8663,
agent,all,40,-1.5545,0.7969,
